2025-04-24 14:23:04,498 [INFO] Player | Role:support	Name:guigs
2025-04-24 14:23:04,848 [INFO] Player | Role:support	Name:frosty
2025-04-24 14:23:05,219 [INFO] Player | Role:support	Name:busio
2025-04-24 14:23:05,519 [INFO] Player | Role:bottom	Name:titan
2025-04-24 14:23:07,547 [INFO] Player | Role:top	Name:licorice
2025-04-24 14:23:07,844 [INFO] Player | Role:jungle	Name:aegis
2025-04-24 14:23:08,124 [INFO] Player | Role:bottom	Name:morttheus
2025-04-24 14:23:08,456 [INFO] Player | Role:bottom	Name:fbi
2025-04-24 14:23:08,772 [INFO] Player | Role:support	Name:winsome
2025-04-24 14:23:09,112 [INFO] Player | Role:support	Name:redbert
2025-04-24 14:23:09,486 [INFO] Player | Role:support	Name:huhi
2025-04-24 14:23:09,784 [INFO] Player | Role:top	Name:thanatos
2025-04-24 14:23:10,161 [INFO] Player | Role:mid	Name:palafox
2025-04-24 14:23:10,451 [INFO] Player | Role:bottom	Name:marvin
2025-04-24 14:23:10,746 [INFO] Player | Role:mid	Name:grevthar
2025-04-24 14:23:11,082 [INFO] Player | Role:support	Name:eyla
2025-04-24 14:23:11,420 [INFO] Player | Role:bottom	Name:ayu
2025-04-24 14:23:11,730 [INFO] Player | Role:top	Name:zothve
2025-04-24 14:23:12,035 [INFO] Player | Role:mid	Name:dynquedo
2025-04-24 14:23:12,347 [INFO] Player | Role:mid	Name:keine
2025-04-24 14:23:12,684 [INFO] Player | Role:jungle	Name:tatu
2025-04-24 14:23:13,012 [INFO] Player | Role:mid	Name:abbedagge
2025-04-24 14:23:13,339 [INFO] Player | Role:bottom	Name:snaker
2025-04-24 14:23:13,608 [INFO] Market | Round:round_4
2025-04-24 14:27:23,917 [INFO] Scores | Split:split_2
2025-04-24 14:27:47,021 [INFO] Scores | Split:score_split_2
